2025-09-04 12:32:40 | RedHeart.MainUnified | INFO | 🖥️ 사용 디바이스: cuda
                    0.0591965913772583,
                    -0.02079455554485321,
                    0.06017794460058212,
                    0.012555103749036789,
                    0.004560306668281555,
                    -0.04067065939307213,
                    -0.00844986829906702,
                    0.03169114887714386,
                    -0.007105806842446327,
                    0.04447585344314575,
                    0.08469976484775543,
                    -0.01868898794054985,
                    -0.009742865338921547,
                    0.041484031826257706,
                    -0.05034554749727249,
                    0.026228751987218857,
                    -0.03180072829127312,
                    -0.021205395460128784,
                    -0.007389355450868607,
                    -0.007937334477901459,
                    -0.0013644229620695114,
                    0.00841057300567627,
                    -0.03077864460647106,
                    0.00832311064004898,
                    0.035458099097013474,
                    0.015790946781635284,
                    0.010779188945889473,
                    -0.02010783925652504,
                    0.0369601733982563,
                    0.011319689452648163,
                    0.037990838289260864,
                    -0.02932782657444477,
                    0.004147276282310486,
                    -0.006300477311015129,
                    0.0031164661049842834,
                    -0.06160680204629898,
                    0.0255063995718956,
                    0.012825910933315754,
                    -0.03376429155468941,
                    -0.059273943305015564,
                    0.0026965998113155365,
                    0.005083810538053513,
                    0.011695442721247673,
                    -0.042263466864824295,
                    -0.06225252524018288,
                    0.05675952881574631,
                    0.0008973786607384682,
                    -0.011295679025352001,
                    -0.020574405789375305,
                    -0.011160701513290405,
                    0.09977789223194122,
                    0.002373297931626439,
                    -0.018764592707157135,
                    -0.039994142949581146,
                    -0.054403744637966156,
                    0.05899060517549515,
                    -0.04907315969467163,
                    -0.06393010169267654,
                    -0.0517718568444252,
                    0.05516655743122101,
                    0.02640652284026146,
                    -0.039380304515361786,
                    -0.013741998933255672,
                    -0.0353778675198555,
                    -0.0063890134915709496,
                    -0.08620700240135193,
                    -0.043654799461364746,
                    0.054164960980415344,
                    0.009143952280282974,
                    -0.012560896575450897,
                    0.010863985866308212,
                    -0.005840364843606949,
                    0.04493027552962303,
                    0.04537705332040787,
                    -0.014947054907679558,
                    0.01469453051686287,
                    0.015267830342054367,
                    0.029922571033239365,
                    0.057082392275333405,
                    -0.005658942274749279,
                    -0.0124419666826725,
                    -0.01061878353357315,
                    -0.01787581294775009,
                    -0.02926741912961006,
                    0.02963963896036148,
                    -0.023807641118764877,
                    -0.023616081103682518,
                    -0.011898307129740715,
                    0.021890373900532722,
                    -0.0021083708852529526,
                    -0.027498692274093628,
                    0.03706401586532593,
                    0.07650358229875565,
                    -0.0683632418513298,
                    0.0029014376923441887,
                    -0.009574366733431816,
                    -0.05781742185354233,
                    0.04988088086247444,
                    0.06725941598415375,
                    -0.05465787276625633,
                    0.009792111814022064,
                    -0.0243157260119915,
                    -0.007549022324383259,
                    -0.024800404906272888,
                    0.05686779320240021,
                    0.0005545010790228844,
                    0.030586786568164825,
                    0.0637582391500473,
                    -0.01309971883893013,
                    -0.0012812251225113869,
                    0.04755527526140213,
                    -0.08220191299915314,
                    -0.035849932581186295,
                    -0.007427496835589409,
                    -0.05873255431652069,
                    0.04801374301314354,
                    -0.10344129055738449,
                    0.04104927182197571,
                    -0.03373194858431816,
                    0.027290288358926773,
                    0.007222119718790054,
                    -0.041060034185647964,
                    -0.004526048898696899,
                    0.03463725000619888,
                    0.0040507325902581215,
                    -0.016974162310361862,
                    0.03100038692355156,
                    -0.037358902394771576,
                    0.03427262604236603,
                    0.0686129480600357,
                    -0.02960938587784767,
                    -0.022610221058130264,
                    0.05558619275689125,
                    -0.04966665804386139,
                    0.033083416521549225,
                    0.06015576422214508,
                    -0.016916142776608467,
                    0.020639508962631226,
                    -0.0295452531427145,
                    -0.04565122723579407,
                    -0.03168071433901787,
                    0.03773435950279236,
                    -0.0019114809110760689,
                    -0.07321473956108093,
                    -0.07961660623550415,
                    0.05589369684457779,
                    -0.007751141674816608,
                    -0.0003607659600675106,
                    -0.03013726696372032,
                    -0.05079534277319908,
                    0.02150987647473812,
                    0.05505496263504028,
                    -0.03329051658511162,
                    -0.03546041622757912,
                    -0.017320601269602776,
                    0.04501468315720558,
                    -0.008763164281845093,
                    0.02561669424176216,
                    -0.030414069071412086,
                    -0.017315590754151344,
                    0.07162216305732727,
                    0.03696846216917038,
                    0.036031998693943024,
                    0.05895373970270157,
                    0.06590485572814941,
                    0.04409630969166756,
                    -0.04478125646710396,
                    0.061768852174282074,
                    -0.005533122457563877,
                    0.02782389149069786,
                    -0.05566774308681488,
                    0.0072062090039253235,
                    -0.03009476140141487,
                    0.057655952870845795,
                    0.019635912030935287,
                    0.004493368789553642,
                    -0.04512228071689606,
                    0.0375770702958107,
                    -0.04154658317565918,
                    -0.050326790660619736,
                    0.012570802122354507,
                    0.03978157043457031,
                    -0.06421013176441193,
                    0.05808292329311371,
                    -0.10135097801685333,
                    0.07923376560211182,
                    -0.02015305683016777,
                    0.04492370784282684,
                    -0.017028778791427612,
                    0.01659468561410904,
                    0.011710356920957565,
                    0.029867220669984818,
                    -0.0038191613275557756,
                    0.022678226232528687,
                    0.018988240510225296,
                    -0.048220887780189514,
                    0.0349200963973999,
                    0.03643369674682617,
                    -0.045089833438396454,
                    0.0552290678024292,
                    -0.0061433520168066025,
                    -0.04228140413761139,
                    -0.02364460751414299,
                    0.056796781718730927,
                    0.02258804254233837,
                    0.017542947083711624,
                    0.00042729591950774193,
                    -0.038807258009910583,
                    -0.054230984300374985,
                    0.0010679159313440323,
                    -0.042197972536087036,
                    0.08006785064935684,
                    -0.05421406030654907,
                    0.027877943590283394,
                    -0.057222481817007065,
                    -0.005678163841366768,
                    -0.028169281780719757,
                    -0.0042413268238306046,
                    -0.024289608001708984,
                    0.014730269089341164,
                    0.04130115732550621,
                    0.024083511903882027,
                    0.007418256253004074,
                    0.013384254649281502,
                    -0.007360191084444523,
                    0.0515122152864933,
                    0.0396604910492897,
                    -0.005507305264472961,
                    -0.06636908650398254,
                    0.024595212191343307,
                    -0.03309483453631401,
                    -0.07683806121349335,
                    -0.01674647629261017,
                    -0.036177925765514374,
                    -0.01864938996732235,
                    0.006026158109307289,
                    0.02520054765045643,
                    0.03610450029373169,
                    0.01393512636423111,
                    0.035172492265701294,
                    -0.02486089989542961,
                    0.039138734340667725,
                    -0.004996770992875099,
                    0.04250878840684891,
                    0.08017347753047943,
                    0.003143974347040057,
                    -0.10167521983385086,
                    -0.0012012887746095657,
                    -0.026119012385606766,
                    -0.02609703131020069,
                    0.017360424622893333,
                    0.045569151639938354,
                    0.015886250883340836,
                    0.0024652481079101562,
                    -0.005711013451218605,
                    0.026543818414211273,
                    -0.029156353324651718,
                    0.0023079561069607735,
                    -0.009842289611697197,
                    -0.06131075322628021,
                    -0.033593207597732544,
                    -0.010469989851117134,
                    0.024299724027514458,
                    -0.03344038873910904,
                    -0.02587275393307209,
                    -0.06581319868564606,
                    -0.04289204627275467,
                    0.025073053315281868,
                    0.036613792181015015,
                    0.017176641151309013,
                    0.04499039798974991,
                    -0.017166228964924812,
                    0.06927277147769928,
                    -0.03320667892694473,
                    -0.08457477390766144,
                    0.057317569851875305,
                    -0.03293739631772041,
                    -0.0520474836230278,
                    -0.06204548850655556,
                    0.06851790100336075,
                    -0.004009369760751724,
                    -0.0015451908111572266,
